"airport_name","status_reason","current_temp","recent_update"
DTW, No known delays for this airport., 30.0 F (-1.1 C), 3:53 PM Local
LAX, No known delays for this airport., 85.0 F (29.4 C), 12:53 PM Local
BOS, No known delays for this airport., 45.0 F (7.2 C), 3:54 PM Local
PIT, No known delays for this airport., 34.0 F (1.1 C), 3:51 PM Local
BOS, No known delays for this airport., 45.0 F (7.2 C), 3:54 PM Local
LGA, No known delays for this airport., 50.0 F (10.0 C), 3:51 PM Local
DCA, No known delays for this airport., 46.0 F (7.8 C), 3:52 PM Local
